status,strategy_id,policy_id,problem,instance,final_cost,gap,time,original_time,runtime_scale,runtime_scale_basis,source_tree,source_run,source_csv
ok,STAR,sil,tsp,wi29,32164,16.523566,0.001088,0.001161,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,dj38,6800,2.163462,0.000615,0.000656,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,eil51,502,17.840376,0.000874,0.000932,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,berlin52,8980,19.066561,0.000753,0.000803,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,st70,760,12.592593,0.001330,0.001419,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,eil76,627,16.542751,0.001764,0.001882,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,pr76,143096,32.301519,0.001653,0.001764,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,rat99,1437,18.662263,0.002121,0.002263,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroA100,26133,22.793910,0.002155,0.002299,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroB100,26023,17.533083,0.002122,0.002264,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroC100,23564,13.566919,0.002140,0.002283,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroD100,26390,23.931624,0.002376,0.002535,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,kroE100,24907,12.864782,0.039797,0.042459,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,rd100,9769,23.501896,0.001536,0.001639,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
ok,STAR,sil,tsp,eil101,737,17.170111,0.001659,0.001770,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,20260504_234816_120744,results/20260504_234816_120744/results.csv
